rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
5,111,2,0.3285185185185185,0.7333333333333333,0.6059259259259259,0.9666666666666668,"['hop', 'expect', 'much', 'however', 'check', 'staff', 'member', 'move', 'we', 'row', 'row', 'give', 'significantly', 'leg', 'room', 'attendant', 'friendly', 'food', 'well', 'present', 'however', 'really', 'thing', 'lounge', 'breakfast', 'far', 'superior', 'fill', 'champagne', 'crack', 'go', 'salmon', 'enjoy', 'lucky', 'superb', 'pilot', 'extreme', 'cross', 'wind', 'approach', 'dublin', 'take', 'we', 'smoothly', 'many', 'cancel', 'divert', 'day', 'go', 'definitely', 'guy']","['pleasantly', 'supervise']",Thursday,11,2024
1,313,5,-0.0375,0.0,0.4875,0.0,"['without', 'doubt', 'bad', 'ever', 'customer', 'service', 'team', 'abysmal', 'partner', 'dubai', 'paris', 'th', 'october', 'arrive', 'hour', 'behind', 'schedule', 'upon', 'arrive', 'dubai', 'airport', 'check', 'luggage', 'nowhere', 'see', 'understand', 'baggage', 'go', 'missing', 'baggage', 'arrive', 'dubai', 'hour', 'partner', 'without', 'necessity', 'prescribe', 'medication', 'clothe', 'hygiene', 'product', 'hour', 'since', 'try', 'claim', 'expense', 'necessity', 'equate', 'roughly', 'process', 'anything', 'without', 'receipt', 'send', 'screenshot', 'purchase', 'order', 'online', 'tag', 'clothe', 'receipt', 'dispose', 'hotel', 'mistakenly', 'acknowledge', 'farce', 'top', 'without', 'bag', 'hour', 'expensive', 'city', 'like', 'dubai', 'low', 'behold', 'bag', 'arrive', 'gape', 'hole', 'side', 'do', 'not', 'even', 'know', 'someone', 'would', 'able', 'damage', 'bag', 'like', 'hardcase', 'swissport', 'luggage', 'suitcase', 'contact', 'claim', 'day', 'resolve', 'anything', 'receipt', 'suppose', 'receipt', 'bag', 'purchase', 'year', 'ago', 'nothing', 'get', 'damage', 'cause', 'customer', 'service', 'team', 'unhelpful', 'group', 'individual', 'ever', 'deal', 'would', 'strongly', 'encourage', 'anyone', 'contemplate', 'think', 'future', 'take', 'serious', 'financial', 'burden', 'mishap', 'nothing', 'avoid']","['avoid', 'airfrance', 'cost']",Tuesday,11,2024
5,33,8,0.8000000000000002,1.0,0.7833333333333333,0.3,"['pros', 'food', 'quality', 'food', 'brilliant', 'comfort', 'ample', 'room', 'despite', 'economy', 'class', 'service', 'great', 'service', 'offer', 'value', 'make', 'sense', 'rest', 'good']","['one', 'good', 'airline', 'world']",Sunday,11,2024
2,67,10,-0.0019999999999999,-0.25,0.5700000000000001,0.4,"['legroom', 'awful', 'small', 'united', 'seats', 'tiny', 'similar', 'spirit', 'another', 'budget', 'food', 'okay', 'recieve', 'snack', 'seven', 'hour', 'attendant', 'nice', 'return', 'trip', 'leave', 'snack', 'bar', 'open', 'avoid', 'long', 'would']","['legroom', 'seat', 'small', 'spirit', 'unite']",Sunday,11,2024
2,206,10,-0.0128888888888888,0.0,0.3522222222222222,0.0,"['rate', 'million', 'mile', 'plus', 'flyer', 'travel', 'continent', 'country', 'find', 'average', 'mainly', 'way', 'staff', 'talk', 'speak', 'disrespectfully', 'non', 'french', 'passenger', 'asian', 'wife', 'fluent', 'language', 'fluent', 'language', 'hear', 'staff', 'speak', 'disrespectfully', 'derogatory', 'many', 'passenger', 'mostly', 'american', 'citizen', 'dress', 'always', 'dress', 'wife', 'dislike', 'usually', 'business', 'available', 'multimillion', 'own', 'rental', 'complex', 'east', 'coast', 'we', 'do', 'not', 'look', 'like', 'way', 'dress', 'staff', 'counter', 'arrogance', 'talk', 'we', 'think', 'do', 'not', 'understand', 'french', 'rdu', 'cdg', 'staff', 'talk', 'french', 'passenger', 'negative', 'mocking', 'manner', 'do', 'not', 'think', 'understand', 'especially', 'american', 'landingpilot', 'rough', 'hard', 'maybe', 'time', 'go', 'back', 'training', 'simulator', 'overall', 'despite', 'code', 'share', 'delta', 'would']","['rate', 'airline', 'disrespectful', 'staff', 'non', 'french', 'passenger']",Saturday,11,2024
1,313,1,0.0228968253968253,-1.0,0.5263888888888889,1.0,"['staff', 'incredibly', 'rude', 'french', 'staff', 'person', 'call', 'line', 'insist', 'carry', 'bag', 'large', 'absolutely', 'check', 'gate', 'proceed', 'walk', 'away', 'threaten', 'change', 'try', 'understand', 'issue', 'express', 'concern', 'check', 'bag', 'contain', 'medically', 'necessary', 'equipment', 'could', 'risk', 'lose', 'extend', 'overseas', 'trip', 'continue', 'threaten', 'switch', 'also', 'insist', 'switch', 'bag', 'express', 'that', 's', 'bag', 'switch', 'end', 'get', 'additional', 'bag', 'barely', 'small', 'put', 'medical', 'equipment', 'could', 'check', 'original', 'bag', 'obviously', 'mean', 'space', 'take', 'make', 'sense', 'navigate', 'unfortunate', 'experience', 'take', 'note', 'person', 'intentionally', 'instigate', 'similar', 'situation', 'interpret', 'american', 'arrive', 'seat', 'french', 'patron', 'bring', 'check', 'carry', 'onboard', 'place', 'bin', 'I', 've', 'seat', 'staff', 'remove', 'overhead', 'bin', 'understand', 'lot', 'nationality', 'care', 'americans', 'expect', 'certain', 'level', 'attitude', 'I', 'm', 'honestly', 'blow', 'away', 'extreme', 'level', 'rudeness', 'discrimination', 'especially', 'staff', 'servicebase', 'industry', 'inflight', 'experience', 'well', 'domestic', 'we', 'eight', 'hour', 'incredibly', 'cramp', 'cabin', 'temperature', 'uncomfortable', 'food', 'less', 'unimpressive', 'staff', 'service', 'board', 'barely', 'well', 'gate', 'service', 'ultimately', 'I', 'm', 'disgusted', 'experience', 'hope', 'beyond', 'hope', 'return', 'different', 'much', 'improve']",['disgust'],Friday,11,2024
5,27,5,0.5,0.0,0.65,0.0,"['good', 'scammer', 'world', 'rip', 'flease', 'sell', 'body', 'else']","['air', 'france', 'finacial', 'masacist']",Friday,11,2024
1,329,5,-0.0106666666666666,0.0,0.523,0.0,"['incredibly', 'shock', 'level', 'avoidance', 'tactic', 'botch', 'conference', 'baggage', 'arrival', 'delay', 'day', 'entitle', 'receive', 'compensation', 'accordance', 'eu', 'passenger', 'right', 'process', 'accept', 'claim', 'agree', 'compensate', 'financially', 'per', 'eu', 'law', 'money', 'never', 'receive', 'numerous', 'attempt', 'contact', 'customer', 'support', 'complete', 'silence', 'response', 'case', 'close', 'numerous', 'call', 'customer', 'support', 'response', 'always', 'payment', 'do', 'shortly', 'year', 'since', 'claim', 'information', 'yet', 'pay', 'despite', 'write', 'confirmation', 'intent', 'wire', 'compensation', 'claim', 'proceed', 'legal', 'action', 'headquarters', 'refuse', 'receive', 'notification', 'letter', 'need', 'recipient', 'name', 'order', 'accept', 'letter', 'provide', 'name', 'person', 'either', 'customer', 'support', 'legal', 'department', 'anything', 'possibly', 'avoid', 'accountability', 'amazed', 'resilience', 'playing', 'game', 'endurance', 'hope', 'lose', 'interest', 'forget', 'claim', 'nobody', 'accountable', 'intentionally', 'make', 'impossible', 'escalate', 'senior', 'manager', 'talk', 'reply', 'email', 'claim', 'ticket', 'support', 'headquarters', 'violate', 'passenger', 'right', 'outright', 'use', 'tactic', 'avoid', 'liability', 'thing', 'leave', 'litigation', 'bad', 'otherwise', 'excellent', 'work', 'cabin', 'crew', 'crew', 'especially', 'fond', 'klm', 'case', 'clear', 'adhere', 'responsibility', 'thing', 'go', 'wrong', 'long', 'value', 'customer', 'liability', 'hope', 'disappear', 'keep', 'mind', 'next', 'time', 'book']","['customer', 'support', 'avoidance', 'tactic']",Friday,11,2024
1,23,2,0.05,0.0,0.558,0.0,"['terrible', 'experience', 'ever', 'low', 'quality', 'everything', 'top', 'attendant', 'let', 'shout', 'unprofessional', 'attitude']","['unprofessional', 'attitude']",Thursday,10,2024
1,40,2,-0.1303571428571428,-0.6999999999999998,0.4952380952380952,0.6666666666666666,"['first', 'time', 'use', 'canada', 'french', 'really', 'bad', 'experience', 'cheap', 'quality', 'seat', 'tight', 'food', 'quality', 'do', 'not', 'like', 'never', 'ever']","['bad', 'experience']",Wednesday,10,2024
3,120,3,-0.0613636363636363,-1.0,0.4121212121212121,1.0,"['would', 'recommend', 'travel', 'expect', 'good', 'customer', 'service', 'food', 'constantly', 'run', 'get', 'whatever', 'leave', 'word', 'yes', 'eat', 'leftover', 'bad', 'part', 'nobody', 'crew', 'care', 'able', 'eat', 'point', 'since', 'allergic', 'vegetable', 'leave', 'vegetarian', 'food', 'woman', 'front', 'issue', 'well', 'ñ', 'crew', 'member', 'try', 'solve', 'issue', 'apologize', 'speak', 'french', 'speak', 'french', 'might', 'different', 'story', 'issue', 'might', 'get', 'solve']","['terrible', 'customer', 'service']",Monday,9,2024
1,458,6,0.0141598915989159,-1.0,0.4431571815718158,1.0,"['partner', 'visit', 'bangkok', 'depart', 'manchester', 'via', 'amsterdam', 'klm', 'outbound', 'journey', 'book', 'premium', 'economy', 'klm', 'service', 'good', 'decide', 'likely', 'similar', 'opt', 'upgrade', 'business', 'class', 'return', 'leg', 'regrettably', 'assumption', 'service', 'would', 'match', 'klm', 'standard', 'could', 'not', 'truth', 'contrary', 'state', 'website', 'still', 'old', 'business', 'class', 'seat', 'seat', 'clean', 'use', 'dettol', 'wipe', 'everything', 'additionally', 'seat', 'appear', 'wear', 'poor', 'condition', 'find', 'extremely', 'unfair', 'essentially', 'create', 'lottery', 'regard', 'refit', 'have', 'not', 'still', 'charge', 'fare', 'decide', 'make', 'situation', 'relax', 'movie', 'even', 'be', 'not', 'possible', 'entertainment', 'system', 'freeze', 'repeatedly', 'make', 'impossible', 'watch', 'film', 'listen', 'audio', 'lunch', 'do', 'not', 'see', 'attendant', 'business', 'class', 'cabin', 'several', 'hour', 'unlike', 'klm', 'constant', 'refreshment', 'offer', 'premium', 'economy', 'service', 'provide', 'ask', 'old', 'male', 'attendant', 'seem', 'visibly', 'frustrate', 'request', 'make', 'we', 'feel', 'like', 'nuisance', 'despite', 'press', 'call', 'bell', 'attendant', 'either', 'do', 'not', 'come', 'walk', 'straight', 'past', 'take', 'minute', 'respond', 'flag', 'spend', 'entire', 'thirsty', 'later', 'find', 'attendant', 'sit', 'around', 'laugh', 'midgalley', 'curtain', 'draw', 'eventually', 'tell', 'could', 'help', 'banana', 'orange', 'forward', 'galley', 'pour', 'water', 'point', 'feel', 'like', 'business', 'class', 'cabin', 'practically', 'abandon', 'passenger', 'get', 'help', 'dinner', 'finally', 'serve', 'rush', 'due', 'turbulence', 'meal', 'basic', 'accompany', 'warm', 'flat', 'coke', 'alcohol', 'offer', 'reason', 'give', 'turbulence', 'do', 'not', 'allow', 'enough', 'time', 'serve', 'drink', 'do', 'not', 'buy', 'knowledge', 'aviation', 'pilot', 'would', 'warn', 'turbulence', 'taf', 'report', 'ride', 'report', 'pilot', 'conclusion', 'real', 'shame', 'klm', 'partner', 'avoid', 'book', 'either', 'future', 'refuse', 'pay', 'business', 'class', 'ticket', 'service', 'well', 'economy', 'perhaps', 'complete', 'cabin', 'refresh', 'start', 'care', 'passenger', 'might', 'reconsider', 'ill', 'stick', 'emirate']","['awful', 'business', 'class', 'experience', 'never']",Sunday,9,2024
1,195,5,0.0083333333333333,-0.5,0.5354166666666668,0.9,"['travel', 'daughter', 'summer', 'hol', 'jeddah', 'washington', 'via', 'cdg', 'jeddah', 'delay', 'hour', 'cause', 'we', 'miss', 'connect', 'cdg', 'tell', 'put', 'hotel', 'night', 'next', 'morning', 'reach', 'hotel', 'information', 'wait', 'late', 'night', 'till', 'resolve', 'young', 'daughter', 'without', 'spare', 'clothe', 'medication', 'next', 'day', 'realize', 'confirm', 'one', 'ticket', 'washington', 'finally', 'get', 'give', 'seat', 'pay', 'furthermore', 'reach', 'washington', 'baggage', 'delay', 'clothe', 'day', 'whole', 'ordeal', 'big', 'loss', 'absolute', 'disaster', 'tell', 'iad', 'airport', 'would', 'reimburse', 'deny', 'reimbursement', 'ignore', 'claim', 'email', 'way', 'speak', 'anyone', 'lie', 'reimbursement', 'taking', 'responsibility', 'consequence', 'loss', 'damage', 'caused', 'never']","['nightmare', 'never', 'fly', 'air', 'france']",Sunday,9,2024
5,136,11,0.3917647058823529,0.0,0.54,0.0,"['pros', 'good', 'professional', 'international', 'national', 'carrier', 'provide', 'international', 'service', 'good', 'competitive', 'price', 'itinerary', 'excellent', 'line', 'service', 'excellent', 'check', 'staff', 'cdg', 'excellent', 'board', 'crew', 'con', 'enjoyable', 'experience', 'visit', 'place', 'provide', 'direct', 'non', 'stop', 'destination', 'need', 'enjoy', 'disembark', 'getting', 'terminal', 'get', 'luggage', 'iad', 'long', 'exhaiste', 'tedious', 'none', 'fault', 'resonsibility', 'worth', 'cost', 'yes', 'fare', 'competitive', 'good', 'reasonable', 'would', 'visit', 'place', 'yes', 'course', 'intend', 'advice', 'recommend', 'use']","['pro', 'con', 'advice', 'visit', 'cdg', 'iad', 'af']",Saturday,9,2024
5,17,3,0.4958333333333333,0.8000000000000002,0.66875,0.75,"['great', 'clean', 'nice', 'service', 'early', 'great', 'great', 'experience', 'love', 'definitely']","['great', 'great', 'great']",Saturday,9,2024
1,82,1,-0.278125,-1.0,0.571875,1.0,"['terrible', 'service', 'lose', 'luggage', 'due', 'late', 'luggage', 'deliver', 'day', 'later', 'check', 'ask', 'sufficient', 'time', 'connect', 'assure', 'well', 'ihr', 'transit', 'enough', 'leave', 'late', 'one', 'board', 'care', 'connect', 'food', 'ok', 'jeep', 'ask', 'heat', 'turn', 'ask', 'water', 'shocking']",['shocking'],Friday,9,2024
1,86,6,0.0093749999999999,-1.0,0.50625,1.0,"['absolute', 'bad', 'use', 'naples', 'paris', 'paris', 'boston', 'delay', 'due', 'overbooke', 'hour', 'every', 'delay', 'day', 'reason', 'tell', 'representative', 'lose', 'bagage', 'customer', 'service', 'give', 'different', 'answer', 'every', 'time', 'call', 'contact', 'outside', 'we', 'keep', 'hear', 'story', 'people', 'dissatisfy', 'intention', 'use']","['bad', 'airline', 'use']",Friday,9,2024
1,31,5,-0.0416666666666666,0.0,0.3666666666666667,0.0,"['delay', 'hr', 'refuse', 'serve', 'alcohol', 'apparently', 'half', 'morning', 'early', 'attendant', 'rude', 'feel', 'embarrassed', 'comment']","['delay', 'drink', 'option']",Thursday,9,2024
5,49,4,0.6291666666666668,0.0,0.765,0.0,"['great', 'experience', 'helpline', 'staff', 'friendly', 'seat', 'comfortable', 'inflight', 'entertainment', 'topnotch', 'customer', 'service', 'excellent', 'need', 'help', 'book', 'issue', 'contact', 'tollfree', 'number', 'highly', 'recommend']","['air', 'france', 'contact', 'number']",Thursday,9,2024
1,305,2,0.1526515151515151,0.0,0.4866161616161616,0.0,"['book', 'delta', 'second', 'leg', 'paris', 'nairobi', 'horror', 'show', 'experience', 'mechanical', 'issue', 'taxi', 'runway', 'instead', 'deplane', 'keep', 'we', 'tarmac', 'hour', 'decide', 'could', 'use', 'schedule', 'new', 'four', 'hour', 'later', 'deplane', 'promise', 'free', 'lunch', 'tell', 'restaurant', 'food', 'service', 'would', 'inform', 'nothing', 'else', 'wait', 'line', 'voucher', 'people', 'find', 'eat', 'meal', 'could', 'reimburse', 'board', 'new', 'sit', 'almost', 'hour', 'tell', 'could', 'take', 'would', 'arrive', 'nairobi', 'late', 'land', 'give', 'incorrect', 'instruction', 'go', 'find', 'rebooke', 'accommodation', 'exhaust', 'passenger', 'walk', 'airport', 'kind', 'sole', 'tell', 'we', 'go', 'put', 'we', 'residential', 'building', 'without', 'restaurant', 'premise', 'nearby', 'walk', 'nearly', 'mile', 'airport', 'reach', 'shuttle', 'building', 'give', 'we', 'bag', 'dinner', 'consist', 'premade', 'sandwich', 'juice', 'box', 'nondescript', 'pastry', 'welcome', 'rebooke', 'we', 'dubai', 'instead', 'direct', 'african', 'two', 'day', 'later', 'claim', 'early', 'would', 'able', 'reach', 'nairobi', 'originate', 'we', 'refuse', 'pay', 'we', 'compensation', 'either', 'two', 'cancel']","['horror', 'show']",Wednesday,9,2024
