Topic_0,Topic_1,Topic_2,Topic_3
0.8459726,0.14037979,0.0065571438,0.0070904726
0.028003223,0.027965628,0.02788501,0.91614616
0.32760444,0.6675066,0.0023333218,0.0025556108
0.44942656,0.21273161,0.0060831252,0.3317587
0.0059346994,0.32303777,0.41120577,0.25982177
0.014226,0.39175674,0.3780117,0.21600553
0.013424103,0.95736104,0.014097589,0.015117306
0.00686066,0.97916424,0.006763412,0.007211661
0.005076205,0.54072684,0.42108163,0.03311536
0.0015591542,0.6987741,0.10481812,0.19484867
0.012330893,0.8913853,0.08405226,0.0122315325
0.66370696,0.2632047,0.037146386,0.035942025
0.017517427,0.94608235,0.016912669,0.019487565
0.074315496,0.8962463,0.0153473765,0.014090875
0.013584842,0.8309978,0.013795174,0.14162214
0.0034096402,0.2107164,0.26455462,0.5213194
0.0026740013,0.99189013,0.002717774,0.0027181027
0.16866755,0.81275225,0.009284053,0.009296137
0.020620365,0.02112163,0.01967493,0.9385831
0.02909477,0.91191345,0.028862022,0.030129742
0.009330726,0.88354725,0.09745075,0.009671251
0.0075643267,0.008029766,0.44251373,0.54189223
0.08492937,0.9073459,0.003804183,0.0039206054
0.0048503107,0.93533665,0.004842735,0.05497031
0.021237351,0.471697,0.48353267,0.02353302
0.005168927,0.54052323,0.36355105,0.090756826
0.008269831,0.974379,0.0087189805,0.008632197
0.014969025,0.9550109,0.015061745,0.014958401
0.0013294823,0.92375165,0.045640808,0.029278066
0.49585885,0.042539325,0.0451754,0.41642645
0.87549055,0.07634841,0.023888731,0.024272298
0.0070964135,0.006958821,0.0068862536,0.97905856
0.0030829837,0.47260654,0.0030385512,0.5212719
0.0118794935,0.6586369,0.3173018,0.012181737
0.025215907,0.815136,0.029576642,0.1300714
0.0072651277,0.5484056,0.0072811153,0.43704814
0.02826895,0.9156197,0.028091254,0.028020067
0.0022817669,0.9003899,0.032884132,0.06444416
0.010748928,0.587625,0.3175243,0.08410177
0.0035199448,0.98933166,0.0035715757,0.0035768228
0.004343594,0.44706425,0.5441949,0.004397264
0.041817997,0.042501625,0.042682745,0.87299764
0.004809966,0.9108323,0.004811199,0.07954659
0.0075028366,0.68889356,0.12091718,0.18268642
0.009257555,0.97262263,0.009069429,0.00905037
0.0042146444,0.7120299,0.27951255,0.0042428933
0.0031783965,0.8588953,0.0032271193,0.13469918
0.021772312,0.6258724,0.3494761,0.0028792252
0.0062585776,0.5418002,0.30143824,0.15050298
0.004462943,0.65315723,0.33784807,0.0045317654
0.001465958,0.9956613,0.0014350623,0.0014376038
0.008091936,0.77179337,0.08015669,0.13995807
0.017447105,0.9480327,0.017130466,0.017389784
0.06592348,0.010770031,0.010997466,0.912309
0.0024093236,0.9431208,0.051895082,0.0025748163
0.0020903163,0.93940854,0.056321446,0.0021797058
0.47200403,0.49982437,0.014140972,0.0140306335
0.036556814,0.88922524,0.03707254,0.03714535
0.15405601,0.8397192,0.0030803885,0.0031444456
0.011647056,0.8441457,0.13179256,0.012414665
0.08399318,0.08652803,0.41102132,0.41845745
0.6175229,0.034130033,0.3156779,0.032669187
0.007545562,0.5920161,0.007637735,0.39280063
0.0016327859,0.99509186,0.001651062,0.0016243379
0.008177404,0.975267,0.008210757,0.008344828
0.008000322,0.8031933,0.007994928,0.18081143
0.010623547,0.56886923,0.23998338,0.1805238
0.026238017,0.83564633,0.025763335,0.11235233
0.007126404,0.97834444,0.007135628,0.007393504
0.0075789248,0.9774993,0.0074599725,0.007461804
0.0023125438,0.97444373,0.0022919618,0.020951748
0.010924593,0.3849637,0.010932218,0.5931795
0.11971192,0.8750819,0.0026124453,0.0025937527
0.0092859,0.5734276,0.009227196,0.40805933
0.007602273,0.8589749,0.0073218546,0.12610099
0.010703528,0.011165293,0.010973741,0.9671574
0.009426293,0.027295182,0.009484185,0.95379436
0.06925719,0.9005482,0.0011209373,0.029073685
0.009570228,0.61848086,0.36248246,0.009466451
0.0053963866,0.11712245,0.0051247706,0.8723564
0.012271946,0.96297497,0.012311534,0.012441599
0.0046800347,0.9859127,0.0047088936,0.0046984092
0.0030206263,0.07971733,0.40391207,0.51334995
0.003386718,0.9897272,0.0033917362,0.003494363
0.15022172,0.6407976,0.1986269,0.010353795
0.0031739227,0.990384,0.003231384,0.0032106806
0.011382415,0.96596444,0.011329407,0.0113237435
0.04101915,0.94568163,0.006958925,0.006340338
0.10971826,0.32137057,0.0027537842,0.5661574
0.009024443,0.4957674,0.31937578,0.17583239
0.00949683,0.4058508,0.009704074,0.5749483
0.005096784,0.8925834,0.004836302,0.097483546
0.00815713,0.8585914,0.124282174,0.008969345
0.0058019254,0.08444286,0.16862477,0.7411304
0.014995733,0.3030457,0.66655976,0.015398811
0.0041191177,0.9871813,0.0041058734,0.004593685
0.0060578063,0.13705465,0.47151875,0.38536876
0.0031170328,0.99089485,0.0029876456,0.0030004557
0.008545136,0.28603896,0.69667655,0.008739382
0.015402311,0.85562044,0.112726256,0.01625097
0.0027497709,0.99140334,0.002987628,0.0028592022
0.015131702,0.9546195,0.015174203,0.015074597
0.026150841,0.026636837,0.44642797,0.50078434
0.013726498,0.014225691,0.50438696,0.46766087
0.0052086744,0.98426425,0.0053083156,0.0052187457
0.023123799,0.9287618,0.023495989,0.024618395
0.005354317,0.80472535,0.005267703,0.18465261
0.012940359,0.8485492,0.12536037,0.013150111
0.0072798817,0.36926225,0.0074212234,0.61603665
0.0072376844,0.4505406,0.007205225,0.53501654
0.006090398,0.9817064,0.0061135557,0.006089693
0.0056323255,0.98807615,0.0031247425,0.0031667778
0.31196213,0.64815927,0.018737817,0.021140756
0.003919882,0.2467412,0.0039750203,0.7453639
0.0229429,0.93055373,0.02334193,0.023161413
0.20158216,0.79041773,0.0039802543,0.0040197982
0.005196216,0.84479606,0.045977578,0.10403013
0.0030996548,0.9906256,0.0031310942,0.0031436756
0.0067702644,0.16489969,0.0067230263,0.82160705
0.004356324,0.9868636,0.0043193856,0.0044606565
0.33383253,0.008321301,0.008049845,0.6497963
0.011516879,0.9662955,0.011128735,0.011058915
0.0027669522,0.3121169,0.06663803,0.6184781
0.01163658,0.7847383,0.011888559,0.19173661
0.029192157,0.03161618,0.028740173,0.91045153
0.0043808674,0.13312007,0.004178009,0.8583211
0.0050337,0.67838794,0.2512208,0.06535763
0.0035243193,0.9893637,0.0035097213,0.0036023257
0.28638172,0.020253493,0.019686397,0.6736784
0.0053311316,0.2143562,0.37341315,0.40689954
0.006104665,0.84339,0.14413758,0.00636777
0.008873753,0.97313625,0.008987693,0.009002308
0.16588163,0.4958705,0.14165565,0.1965922
0.030461524,0.6467034,0.02848108,0.29435396
0.0148062175,0.8501575,0.014511436,0.1205249
0.5020985,0.48555896,0.0061906567,0.006151924
0.005786568,0.85058546,0.005827721,0.13780029
0.0039918176,0.988016,0.0039901547,0.0040020007
0.38949808,0.30717972,0.013782726,0.28953946
0.005726763,0.5374097,0.0059818276,0.4508817
0.049206,0.78246385,0.006533451,0.1617967
0.025990844,0.4489286,0.4987549,0.02632567
0.083249755,0.90662056,0.0049584163,0.005171295
0.57310694,0.015260463,0.39663565,0.014996892
0.025901243,0.025991777,0.024383675,0.92372334
0.009285341,0.9718817,0.009512291,0.009320673
0.01170006,0.9649033,0.011519176,0.011877423
0.07513731,0.6127525,0.25268525,0.05942494
0.011129775,0.011676349,0.32314688,0.65404695
0.004740565,0.9857685,0.0047795298,0.0047114566
0.008038718,0.9757789,0.008062603,0.008119751
0.007310713,0.93382376,0.051319588,0.00754592
0.18834038,0.7519885,0.053577784,0.00609334
0.0040047457,0.9875072,0.004161159,0.0043268474
0.004060357,0.9877232,0.0040915925,0.00412488
0.0070580826,0.97922325,0.0068163774,0.006902228
0.017667977,0.7086631,0.0177213,0.25594762
0.0031895943,0.84485394,0.0031779232,0.14877851
0.012221141,0.96342796,0.012087831,0.012263118
0.03675695,0.88978267,0.036975306,0.036485042
0.0360531,0.037065387,0.038695153,0.8881864
0.003677512,0.882667,0.048439257,0.065216206
0.01225132,0.96321285,0.01240028,0.012135548
0.005108792,0.9843996,0.0051696827,0.0053219073
0.0059901117,0.9819304,0.006045781,0.0060337917
0.0028642225,0.0029120182,0.0028585915,0.9913652
0.0029120862,0.86651117,0.0029000158,0.12767673
0.15429969,0.794539,0.025674231,0.025487097
0.0014095409,0.9957855,0.0013882613,0.0014166798
0.0119679505,0.28943568,0.5796659,0.11893045
0.0097169755,0.97069514,0.009920834,0.009667088
0.004168104,0.84498984,0.00443419,0.14640786
0.0036068566,0.9891836,0.0036037595,0.0036058002
0.55794203,0.40211242,0.019791929,0.020153629
0.0038659864,0.9554938,0.036789477,0.0038507234
0.080844566,0.9123852,0.0033950163,0.0033751412
0.0075747254,0.33585116,0.0077786436,0.6487955
0.028074691,0.5884154,0.355108,0.028401906
0.3343825,0.65902954,0.0033117537,0.0032762159
0.3120508,0.13694118,0.0075484524,0.5434596
0.14531285,0.3897057,0.016210323,0.44877112
0.0049693026,0.98522377,0.0049400707,0.004866861
0.0027229143,0.091824174,0.31374016,0.5917127
0.2555565,0.024361156,0.023995474,0.6960868
0.003913891,0.44939387,0.45337954,0.09331277
0.014679211,0.014118886,0.49446425,0.47673765
0.0038392371,0.82129896,0.003859054,0.17100275
0.26854238,0.26222003,0.0011733952,0.46806416
0.011151757,0.9664696,0.011171874,0.011206759
0.46170735,0.5268418,0.0058065266,0.005644266
0.009656954,0.90718895,0.0736122,0.00954189
0.004774025,0.9862797,0.004685342,0.0042609144
0.0044210767,0.9865265,0.0044728713,0.0045795753
0.006531152,0.9801302,0.0067458516,0.006592823
0.006609261,0.9806274,0.0063753375,0.006387956
0.017628444,0.948185,0.01706682,0.01711972
0.009077818,0.9731067,0.008777899,0.009037596
0.023466507,0.023239775,0.023473192,0.92982054
0.02104738,0.9343434,0.021806523,0.022802692
0.0016932177,0.9820264,0.014634733,0.0016457139
0.004932233,0.29037312,0.6994838,0.0052108685
0.43956375,0.50332516,0.02799266,0.02911847
0.9100102,0.029343419,0.029946085,0.030700283
0.01246262,0.78031766,0.19472519,0.012494514
0.016764848,0.9492464,0.017055083,0.016933654
0.014456944,0.014523663,0.59305346,0.37796593
0.072278656,0.914712,0.0062817773,0.006727564
0.0067447308,0.97933775,0.0068966257,0.0070209336
0.02287851,0.023796676,0.022831785,0.93049306
0.010522686,0.9174543,0.06177299,0.010250047
0.31422347,0.29276025,0.004698116,0.38831815
0.32146862,0.65272075,0.012814353,0.012996269
0.31849477,0.012254847,0.012349346,0.656901
0.004600906,0.9156186,0.075254746,0.0045257835
0.007544522,0.78331625,0.2013289,0.0078102737
0.0024593142,0.5820095,0.027031483,0.3884997
0.0025766422,0.99214756,0.0025937634,0.0026820293
0.0077040526,0.97677124,0.007724848,0.007799824
0.008394828,0.6529022,0.0087188715,0.32998413
0.0127738705,0.16952582,0.39420354,0.4234968
0.0028276818,0.99150944,0.0028103057,0.0028525372
0.0033471594,0.9898873,0.0033721672,0.0033933634
0.0034201744,0.6500458,0.25366527,0.09286872
0.0022251457,0.99336106,0.0021976605,0.0022161056
0.007712427,0.0080747325,0.007498463,0.97671443
0.04733916,0.4044502,0.34357736,0.20463331
0.025795395,0.6954745,0.025550835,0.25317928
0.005347681,0.7554583,0.005419297,0.23377472
0.72175336,0.1328734,0.0054990146,0.13987423
0.2526886,0.72308856,0.0120907705,0.012132106
0.010019204,0.010197555,0.010041966,0.9697412
0.00823612,0.97449565,0.008328014,0.008940229
0.006351972,0.9804703,0.00674252,0.006435201
0.010008271,0.96997976,0.010048299,0.009963647
0.0048265094,0.98550713,0.0048444066,0.0048219273
0.002713362,0.99175626,0.0027326876,0.0027976527
0.36201623,0.005309424,0.0050697266,0.62760466
0.0012420902,0.9962598,0.001245867,0.0012522571
0.004727669,0.80499464,0.1854958,0.004781932
0.0022373844,0.37601432,0.3113055,0.31044284
0.0048053274,0.9855373,0.00486194,0.00479544
0.004220471,0.18946214,0.36315647,0.4431609
0.25863305,0.24765964,0.22531535,0.26839197
0.01890539,0.1932654,0.018537182,0.769292
0.0042607887,0.24927829,0.47609526,0.2703657
0.014455365,0.6920716,0.0144034345,0.2790696
0.0029248346,0.60665464,0.11351419,0.2769063
0.27834946,0.7021776,0.009586305,0.009886619
0.012227555,0.9634345,0.0120834205,0.0122545445
0.001093017,0.44084564,0.31231698,0.24574436
0.016594067,0.9479679,0.01894114,0.016496934
0.007798132,0.9771673,0.007423494,0.0076110763
0.38543573,0.16968182,0.43286663,0.012015817
0.0068536117,0.17110956,0.4869321,0.3351047
0.006521188,0.9804088,0.006511508,0.006558527
0.27943808,0.71086085,0.004920703,0.0047804187
0.01691556,0.017709166,0.9477179,0.01765734
0.2534251,0.6307898,0.003729254,0.1120558
0.0035444405,0.67649204,0.31650138,0.0034621463
0.0198414,0.84934276,0.020302182,0.11051366
0.0029777095,0.99110425,0.0029566695,0.0029613415
0.13527595,0.10868612,0.010609761,0.7454282
0.15254697,0.15558799,0.021309925,0.6705551
0.25053665,0.70522475,0.02223041,0.022008223
0.23203869,0.73701906,0.0143956235,0.016546654
0.08703856,0.8385141,0.06909753,0.005349813
0.002425467,0.9926328,0.0024061662,0.002535528
0.055242475,0.92658985,0.009063744,0.009103922
0.012415709,0.23625134,0.012193851,0.73913914
0.30889148,0.6794583,0.0058557694,0.005794378
0.009846558,0.14667279,0.009985049,0.8334956
0.021867441,0.7830922,0.021934025,0.17310634
0.25925535,0.2767601,0.012969941,0.45101458
0.0052889087,0.005381225,0.09712313,0.8922067
0.45095178,0.019658575,0.019708762,0.50968087
0.0071375445,0.0073108217,0.0072003147,0.9783513
0.016114475,0.01682978,0.01601745,0.9510383
0.023149183,0.023895388,0.023390152,0.92956525
0.37939122,0.017051836,0.01755659,0.5860003
0.033639036,0.034558408,0.03217253,0.89963007
0.014385149,0.9565697,0.014343277,0.014701905
0.020397298,0.022237098,0.021692919,0.93567264
0.041893188,0.04254596,0.042196482,0.8733644
0.021131743,0.021044662,0.021075271,0.93674827
0.010490797,0.43010512,0.010451114,0.54895294
0.0078010587,0.007881677,0.008012359,0.9763049
0.03267767,0.032661624,0.90074635,0.033914395
0.009052135,0.32063565,0.009377716,0.66093445
0.009232019,0.009203589,0.009199556,0.9723648
0.0046822554,0.8393071,0.15105173,0.004958893
0.2214387,0.45256418,0.013323654,0.31267348
0.0024191798,0.7452449,0.24995916,0.0023767003
0.009928786,0.010516087,0.010085261,0.96946985
0.06266382,0.14866158,0.6348106,0.15386397
0.4144658,0.5380668,0.023991808,0.023475543
0.0031085885,0.18459228,0.0031009414,0.8091982
0.004618847,0.98628503,0.004520324,0.0045757806
0.032174658,0.7622252,0.1719159,0.03368423
0.39480183,0.5907984,0.007169905,0.0072298455
0.33420783,0.014360309,0.046399653,0.6050322
0.18117532,0.009646932,0.21777582,0.59140193
0.0284082,0.028134909,0.028276494,0.9151804
0.017494028,0.3780934,0.01831895,0.5860936
0.0038356509,0.58572006,0.0039903694,0.40645394
0.01892341,0.018461434,0.018254407,0.9443608
0.31276998,0.009846091,0.010017799,0.66736615
0.52724296,0.109443754,0.00845176,0.3548615
0.014127136,0.015375833,0.0143291745,0.9561678
0.008828256,0.38345122,0.07053783,0.5371827
0.0018255779,0.083689325,0.028059114,0.88642603
0.058378298,0.9217286,0.009992405,0.009900697
0.007830514,0.007962642,0.007875287,0.97633153
0.006338773,0.31897175,0.006435701,0.6682538
0.0069015753,0.31588516,0.67018,0.007033265
0.00967384,0.8037567,0.009409975,0.17715952
0.21709158,0.4270116,0.09906696,0.25682986
0.34256035,0.4683911,0.0060588196,0.18298978
0.007519812,0.5462057,0.056635212,0.38963932
0.14505218,0.8428446,0.0060087424,0.0060945386
0.41273707,0.03176943,0.031939443,0.523554
0.025880242,0.026636299,0.2737555,0.6737279
0.025307564,0.025913963,0.025404925,0.9233736
0.0022533,0.9932636,0.002244134,0.0022389619
0.39091802,0.3962866,0.002354623,0.21044075
0.0011868568,0.95860124,0.03900336,0.0012085466
0.31907493,0.579229,0.09510021,0.006595822
0.037499808,0.036946844,0.51631564,0.4092377
0.0024567933,0.9388998,0.0563668,0.0022766087
0.03652571,0.036564015,0.6737723,0.253138
0.010763133,0.009277347,0.009417459,0.970542
0.006732141,0.007248288,0.006713438,0.9793061
0.0027305714,0.4378268,0.0026734823,0.55676913
0.0011990041,0.29370186,0.1124671,0.59263206
0.15030931,0.15514913,0.010298864,0.6842427
0.03642604,0.03859308,0.54851365,0.3764672
0.015830662,0.76007295,0.20980397,0.0142924255
0.006894058,0.5907218,0.3953131,0.0070710666
0.0031391887,0.48888913,0.0031652616,0.50480646
0.2971564,0.64439946,0.05367332,0.004770792
0.036053926,0.035852257,0.035858374,0.89223546
0.0033960694,0.75825113,0.0033947136,0.23495808
0.028691294,0.41470993,0.028580558,0.5280182
0.009164818,0.23665053,0.15058084,0.6036038
0.028066382,0.028593572,0.028089518,0.91525054
0.0078995535,0.33107707,0.007843434,0.65317994
0.010483158,0.16934215,0.010663184,0.80951154
0.015150941,0.015328946,0.015147798,0.95437235
0.0080265645,0.007227043,0.0072623785,0.97748405
0.044591535,0.87870497,0.004426109,0.072277434
0.014681568,0.953097,0.014843627,0.017377838
0.7359583,0.08532019,0.08756652,0.09115502
0.0053658118,0.93258303,0.056425665,0.005625452
0.011678192,0.0115113435,0.011475626,0.9653349
0.011640432,0.14391135,0.0115395365,0.8329087
0.019634802,0.020100966,0.020103235,0.940161
0.006590194,0.08587917,0.006696487,0.90083414
0.0032128221,0.82833713,0.063913494,0.10453655
0.027874654,0.02796809,0.028230812,0.91592646
0.7233719,0.25353515,0.0115125775,0.0115803275
0.010452912,0.8577878,0.010535673,0.121223666
0.0040899757,0.004312779,0.038364165,0.95323306
0.15149951,0.19531934,0.029341033,0.6238401
0.010753288,0.17799652,0.0109455595,0.80030465
0.0043051005,0.29002115,0.39238843,0.31328532
0.02661948,0.025969958,0.14757785,0.79983276
0.032380242,0.032127354,0.0346819,0.9008105
0.014452318,0.4358858,0.01464307,0.5350188
0.016307913,0.01638879,0.6992878,0.2680155
0.011877184,0.012221413,0.012202805,0.96369857
0.016906468,0.016758448,0.016922541,0.9494126
0.023381567,0.17398417,0.3884364,0.41419786
0.006443285,0.7029143,0.0064312844,0.28421113
0.5293125,0.04342645,0.042573165,0.38468787
0.64381105,0.32385975,0.006243106,0.026086096
0.03228615,0.52378786,0.032695405,0.4112306
0.0033766718,0.98973215,0.003388768,0.003502437
0.0038697338,0.8344967,0.0038573474,0.15777625
0.03804258,0.037295286,0.040166438,0.8844957
0.10165297,0.0075265444,0.0071744607,0.8836461
0.00228046,0.9931997,0.0022528996,0.0022669048
0.013823248,0.9582344,0.013803194,0.014139151
0.010161125,0.96941674,0.010157118,0.010265047
0.019734757,0.020388145,0.01956335,0.94031376
0.050571274,0.68534565,0.051650036,0.21243301
0.01610014,0.016278949,0.25342348,0.71419746
0.15250225,0.019788165,0.32005847,0.5076511
0.05194034,0.05341266,0.050717536,0.84392947
0.0278975,0.031849034,0.028355869,0.91189754
0.0043868697,0.0043951655,0.0042619444,0.986956
0.020802964,0.30748352,0.3609371,0.3107764
0.008742099,0.008625794,0.008547036,0.9740851
0.006427469,0.9797396,0.006583787,0.007249069
0.013991979,0.89680415,0.013517522,0.07568632
0.18952696,0.27220532,0.0077687977,0.5304989
0.04262185,0.86843586,0.04643741,0.04250486
0.0064633656,0.3007166,0.18126595,0.511554
0.039274655,0.15560155,0.006830221,0.79829353
0.014978251,0.015620628,0.015050621,0.9543505
0.0047266115,0.25220636,0.4512986,0.29176843
0.13828638,0.85009015,0.0059957937,0.0056276456
0.014929996,0.015043005,0.01490834,0.95511866
0.027235083,0.4022352,0.54458743,0.025942342
0.055311956,0.12984811,0.0030630666,0.81177694
0.006163458,0.104194574,0.4693801,0.4202618
0.13576375,0.5140356,0.008575566,0.34162512
0.009438618,0.5859722,0.39520738,0.009381815
0.0070217294,0.8900437,0.0072991117,0.095635526
0.0032083178,0.37551844,0.003270302,0.61800295
0.025795503,0.025512451,0.37484294,0.5738491
0.028389197,0.9117846,0.029035436,0.030790716
0.004011526,0.22416301,0.030162092,0.7416634
0.006854599,0.06559012,0.19481936,0.7327359
0.43458924,0.54121035,0.011603573,0.012596795
0.36101073,0.3064615,0.009727063,0.32280073
0.0032100219,0.0032095416,0.0032034034,0.990377
0.0026318769,0.42687544,0.0026210856,0.5678716
0.01253963,0.19456227,0.111312315,0.6815857
0.04224998,0.36352172,0.043770026,0.55045825
0.006756297,0.18239667,0.31072718,0.50011986
0.014704271,0.013712646,0.013648648,0.9579345
0.013411387,0.014617542,0.013975701,0.9579954
0.054329988,0.3582735,0.011420248,0.57597625
0.017419197,0.26855195,0.25141793,0.4626109
0.07272205,0.01000741,0.011001749,0.9062688
0.0046519213,0.15070395,0.0047436887,0.83990043
0.032275204,0.03238877,0.031769015,0.903567
0.015347469,0.015962627,0.6110553,0.35763463
0.014955106,0.9548858,0.015081345,0.015077749
0.0105363,0.010744369,0.27592084,0.7027985
0.008064014,0.3912609,0.11458256,0.48609257
0.0017670279,0.92715675,0.0018280325,0.06924822
0.53762746,0.0041468944,0.0039530024,0.45427266
0.009456927,0.45110765,0.15728989,0.38214552
0.06780845,0.058319528,0.0061665084,0.8677055
0.0030309977,0.0031989124,0.0030424558,0.9907276
